character,count
b,158
u,289
l,461
a,756
s,370
r,568
i,520
v,64
y,125
e,686
n,425
c,243
h,187
m,291
d,229
o,597
z,60
q,14
t,387
w,104
p,221
f,91
k,153
g,275
♀,1
♂,1
x,35
j,15
',2
.,4
 ,56
2,1
-,5
é,2
:,1
